project_id,worksite_id,project_year,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,geometry
OWRI - OR_20060429,OWRI - OR_20060429-WS-3,2004,OR,MAPLE CREEK,WAOHINK RIVER/SILTCOOS RIVER/TAHKENITCH LAKE FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,187514.51896240548,FALSE,41039,Lane,41,0.014970059880239521,0.0013960842360223374,0.001286752338020588,0.057945905940927134,0.1647884007266366,0.046037139204736593,0.16384646437462155,0.023582049384377312,0.02005819821032093,0.03806432079660903,0.022143914418354303,0.057945905940927134,0.010664065128170626,0.0600063917109601,0.012430195788198883,0.1437125748502994,0.015340106304245442,0.10036668236560586,0.04541478840072664,21,21,21,21,21,21,21,11.09,Roache Creek,Coho salmon,Spawning and rearing,95.64,294.98,17100207000048,460,0.73372126,1.04,5,5,Y,Y,"c(-124.033793, 43.914448)"
OWRI - OR_20060429,OWRI - OR_20060429-WS-4,2004,OR,MAPLE CREEK,WAOHINK RIVER/SILTCOOS RIVER/TAHKENITCH LAKE FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,187514.51896240548,FALSE,41039,Lane,41,0.014970059880239521,0.0013960842360223374,0.001286752338020588,0.057945905940927134,0.1647884007266366,0.046037139204736593,0.16384646437462155,0.023582049384377312,0.02005819821032093,0.03806432079660903,0.022143914418354303,0.057945905940927134,0.010664065128170626,0.0600063917109601,0.012430195788198883,0.1437125748502994,0.015340106304245442,0.10036668236560586,0.04541478840072664,95,95,95,95,95,95,95,32.32,Roache Creek,Coho salmon,Spawning and rearing,1.02,294.98,17100207000048,460,0.73372126,104.09,5,5,Y,Y,"c(-124.032278, 43.914683)"
OWRI - OR_20060429,OWRI - OR_20060429-WS-5,2004,OR,MAPLE CREEK,WAOHINK RIVER/SILTCOOS RIVER/TAHKENITCH LAKE FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,187514.51896240548,FALSE,41039,Lane,41,0.014970059880239521,0.0013960842360223374,0.001286752338020588,0.057945905940927134,0.1647884007266366,0.046037139204736593,0.16384646437462155,0.023582049384377312,0.02005819821032093,0.03806432079660903,0.022143914418354303,0.057945905940927134,0.010664065128170626,0.0600063917109601,0.012430195788198883,0.1437125748502994,0.015340106304245442,0.10036668236560586,0.04541478840072664,95,95,95,95,95,95,95,56.48,Roache Creek,Coho salmon,Spawning and rearing,49.05,294.98,17100207000048,460,0.73372126,193.17,5,5,Y,Y,"c(-124.031057, 43.914748)"
OWRI - OR_20060429,OWRI - OR_20060429-WS-6,2004,OR,MAPLE CREEK,WAOHINK RIVER/SILTCOOS RIVER/TAHKENITCH LAKE FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,187514.51896240548,FALSE,41039,Lane,41,0.014970059880239521,0.0013960842360223374,0.001286752338020588,0.057945905940927134,0.1647884007266366,0.046037139204736593,0.16384646437462155,0.023582049384377312,0.02005819821032093,0.03806432079660903,0.022143914418354303,0.057945905940927134,0.010664065128170626,0.0600063917109601,0.012430195788198883,0.1437125748502994,0.015340106304245442,0.10036668236560586,0.04541478840072664,95,95,95,95,95,95,95,24.14,Roache Creek,Coho salmon,Spawning and rearing,3.59,294.98,17100207000048,460,0.73372126,137.47,5,5,Y,Y,"c(-124.031878, 43.914597)"
OWRI - OR_20060429,OWRI - OR_20060429-WS-7,2004,OR,MAPLE CREEK,WAOHINK RIVER/SILTCOOS RIVER/TAHKENITCH LAKE FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,187514.51896240548,FALSE,41039,Lane,41,0.014970059880239521,0.0013960842360223374,0.001286752338020588,0.057945905940927134,0.1647884007266366,0.046037139204736593,0.16384646437462155,0.023582049384377312,0.02005819821032093,0.03806432079660903,0.022143914418354303,0.057945905940927134,0.010664065128170626,0.0600063917109601,0.012430195788198883,0.1437125748502994,0.015340106304245442,0.10036668236560586,0.04541478840072664,95,95,95,95,95,95,95,7.35,Maple Creek,Steelhead,Migration only,4.05,245.61,17100207002787,460,2.0957613,123.63,5,5,Y,Y,"c(-124.033204, 43.918606)"
OWRI - OR_20060429,OWRI - OR_20060429-WS-8,2004,OR,MAPLE CREEK,WAOHINK RIVER/SILTCOOS RIVER/TAHKENITCH LAKE FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,187514.51896240548,FALSE,41039,Lane,41,0.014970059880239521,0.0013960842360223374,0.001286752338020588,0.057945905940927134,0.1647884007266366,0.046037139204736593,0.16384646437462155,0.023582049384377312,0.02005819821032093,0.03806432079660903,0.022143914418354303,0.057945905940927134,0.010664065128170626,0.0600063917109601,0.012430195788198883,0.1437125748502994,0.015340106304245442,0.10036668236560586,0.04541478840072664,95,95,95,95,95,95,95,9.83,Maple Creek,Coho salmon,Rearing and migration,1.18,227.6,17100207000025,460,0.73372126,116.58,5,5,Y,Y,"c(-124.034353, 43.916318)"
OWRI - OR_20060434,OWRI - OR_20060434-WS-1,2006,OR,FIDDLE CREEK,WAOHINK RIVER/SILTCOOS RIVER/TAHKENITCH LAKE FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1746.305255999223,TRUE,41039,Lane,41,0.011991815110321527,0.0017131164443316466,0.0012451818600003172,0.0626715099217994,0.16665609187380043,0.04656345668829212,0.16961439017813237,0.02342052250051552,0.018320828640768998,0.04037720286153895,0.020930158780514886,0.055842837428421874,0.008042129974779119,0.05849975413606586,0.013490791999111717,0.14268039274780706,0.01673460971083229,0.10041558935964341,0.040789619783322496,95,95,95,95,95,95,95,52.18,Billy Moore Creek,Coho salmon,Spawning and rearing,12.11,267.59,17100207007675,460,1.52277601,221.6,5,5,N,Y,"c(-123.977643, 43.874159)"
OWRI - OR_20060434,OWRI - OR_20060434-WS-2,2006,OR,FIDDLE CREEK,WAOHINK RIVER/SILTCOOS RIVER/TAHKENITCH LAKE FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1746.305255999223,TRUE,41039,Lane,41,0.011991815110321527,0.0017131164443316466,0.0012451818600003172,0.0626715099217994,0.16665609187380043,0.04656345668829212,0.16961439017813237,0.02342052250051552,0.018320828640768998,0.04037720286153895,0.020930158780514886,0.055842837428421874,0.008042129974779119,0.05849975413606586,0.013490791999111717,0.14268039274780706,0.01673460971083229,0.10041558935964341,0.040789619783322496,95,95,95,95,95,95,95,58.56,Billy Moore Creek,Coho salmon,Spawning and rearing,3.15,267.59,17100207007675,460,1.52277601,228.71,5,5,N,Y,"c(-123.977712, 43.874223)"
OWRI - OR_20060435,OWRI - OR_20060435-WS-1,2006,OR,SUSAN CREEK,MIDDLE NORTH UMPQUA,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,522911.151134613,TRUE,41019,Douglas,41,0.03355488536878166,0.0024595203935232628,0.005124000819840131,0.055280648844903815,0.18835827013732323,0.025854244136679062,0.15582818493250958,0.041870406699265075,0.011624161859865898,0.023248323719731796,0.016982402717184434,0.034667525546804086,0,0.0506251281000205,0.01291248206599713,0.1675987468157995,0.012941762070681932,0.12807074049131847,0.032998565279770443,21,21,21,21,21,21,21,13.61,Honey Creek,Steelhead,Spawning and rearing,21.12,413.84,17100301000685,460,6.25082207,4.06,7,5,N,Y,"c(-122.950095, 43.309965)"
OWRI - OR_20060438,OWRI - OR_20060438-WS-1,2005,OR,LOWER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,43429.4350324173,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,42,42,71,71,52,52,52,3.29,Ben Branch,Steelhead,NA,0.05,27.87,17100302001084,460,4.73946524,10.66,7,5,N,Y,"c(-123.165162, 43.059272)"
OWRI - OR_20060439,OWRI - OR_20060439-WS-1,2005,OR,LOWER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,38954.505526813264,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,42,42,71,71,52,52,52,7.35,Ben Branch,Steelhead,NA,5.75,27.87,17100302001084,460,4.73946524,4.65,7,5,N,Y,"c(-123.165106, 43.059404)"
OWRI - OR_20060439,OWRI - OR_20060439-WS-2,2005,OR,LOWER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,38954.505526813264,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,81,81,81,81,81,81,81,9.13,Ben Branch,Coho salmon,Spawning and rearing,12.39,834.9,17100302001084,460,2.3834424,42.93,7,5,N,Y,"c(-123.159245, 43.036751)"
OWRI - OR_20060440,OWRI - OR_20060440-WS-1,2005,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,15275.41990339159,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,42,42,42,42,42,42,42,7.53,North Myrtle Creek,Steelhead,Spawning and rearing,13.49,179.22,17100302013917,460,5.27617931,84.86,7,5,N,Y,"c(-123.106159, 43.16826)"
OWRI - OR_20060440,OWRI - OR_20060440-WS-2,2005,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,15275.41990339159,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,52,52,52,52,52,52,52,12.92,North Myrtle Creek,Steelhead,Spawning and rearing,20.55,395.28,17100302013908,460,4.7964735,1.33,7,5,N,Y,"c(-123.123335, 43.148956)"
OWRI - OR_20060441,OWRI - OR_20060441-WS-1,2005,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,29317.085549063515,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,42,42,42,42,42,42,42,7.74,North Myrtle Creek,Steelhead,Spawning and rearing,0.33,395.28,17100302013908,460,4.7964735,21.23,7,5,N,Y,"c(-123.123086, 43.149005)"
OWRI - OR_20060445,OWRI - OR_20060445-WS-1,2006,OR,BRUSH CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,45887.91268407101,TRUE,41019,Douglas,41,0.03355488536878166,0.0024595203935232628,0.005124000819840131,0.055280648844903815,0.18835827013732323,0.025854244136679062,0.15582818493250958,0.041870406699265075,0.011624161859865898,0.023248323719731796,0.016982402717184434,0.034667525546804086,0,0.0506251281000205,0.01291248206599713,0.1675987468157995,0.012941762070681932,0.12807074049131847,0.032998565279770443,21,21,21,21,21,21,21,27.27,Squaw Creek,Steelhead,Spawning and rearing,26.92,328.02,17100303000889,460,2.63510156,4.58,5,5,Y,Y,"c(-123.460997, 43.605075)"
OWRI - OR_20060446,OWRI - OR_20060446-WS-1,2006,OR,PARADISE CREEK,MIDDLE UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,56574.053489889106,TRUE,41019,Douglas,41,0.03355488536878166,0.0024595203935232628,0.005124000819840131,0.055280648844903815,0.18835827013732323,0.025854244136679062,0.15582818493250958,0.041870406699265075,0.011624161859865898,0.023248323719731796,0.016982402717184434,0.034667525546804086,0,0.0506251281000205,0.01291248206599713,0.1675987468157995,0.012941762070681932,0.12807074049131847,0.032998565279770443,43,43,43,43,43,43,43,5.26,Unnamed trib to Paradise Creek,Coho salmon,Spawning and rearing,5.26,143,17100303000765,460,5.42155313,808.08,6,5,Y,Y,"c(-123.612974, 43.708021)"
OWRI - OR_20060447,OWRI - OR_20060447-WS-1,2005,OR,MEHL CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,189041.9961390955,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,21,21,21,21,21,21,21,13.5,Heddin Creek,Steelhead,Spawning and rearing,0.65,428.19,17100303000483,460,1.62251401,4.66,5,5,N,Y,"c(-123.621038, 43.607863)"
OWRI - OR_20060449,OWRI - OR_20060449-WS-1,2006,OR,YELLOW CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,6611.0127548542005,TRUE,41019,Douglas,41,0.03355488536878166,0.0024595203935232628,0.005124000819840131,0.055280648844903815,0.18835827013732323,0.025854244136679062,0.15582818493250958,0.041870406699265075,0.011624161859865898,0.023248323719731796,0.016982402717184434,0.034667525546804086,0,0.0506251281000205,0.01291248206599713,0.1675987468157995,0.012941762070681932,0.12807074049131847,0.032998565279770443,42,42,42,42,42,42,42,64.41,Yellow Creek,Coho salmon,Spawning and rearing,26.3,354.62,17100303010171,460,6.95153856,124.55,7,5,N,Y,"c(-123.387131, 43.531905)"
OWRI - OR_20060450,OWRI - OR_20060450-WS-1,2006,OR,YELLOW CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,77034.5142857143,TRUE,41019,Douglas,41,0.03355488536878166,0.0024595203935232628,0.005124000819840131,0.055280648844903815,0.18835827013732323,0.025854244136679062,0.15582818493250958,0.041870406699265075,0.011624161859865898,0.023248323719731796,0.016982402717184434,0.034667525546804086,0,0.0506251281000205,0.01291248206599713,0.1675987468157995,0.012941762070681932,0.12807074049131847,0.032998565279770443,21,21,21,21,21,21,21,18.15,Doe Creek,Coho salmon,Spawning and rearing,14.5,300.69,17100303000954,460,3.18747878,4.71,7,5,N,Y,"c(-123.441148, 43.526341)"
OWRI - OR_20060463,OWRI - OR_20060463-WS-1,2006,OR,BEAVER DAM CREEK,SOUTH FORK ROGUE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,38418.7156319829,TRUE,41029,Jackson,41,0.016409454971674155,0.002860491725504423,0.0038511986158010774,0.07611698713476404,0.09231713783384031,0.034339854324226274,0.17079228643987385,0.04822370440655262,0.022828119331342617,0.036656154940976196,0.020874612787095695,0.03368403427008623,0.044456227499790696,0.056595875310468,0.00791170150420004,0.1522339742695281,0.023009516367594116,0.10984288225936985,0.0469957860073117,42,42,42,42,42,42,42,2624.48,NA,Steelhead,Spawning and rearing,3.66,1397.53,17100307000540,460,2.09061337,1.53,7,5,N,Y,"c(-122.409393, 42.637372)"
OWRI - OR_20060479,OWRI - OR_20060479-WS-1,2006,OR,SPENCER CREEK,LONG TOM RIVER,WILLAMETTE,WILLAMETTE,OWRI,26333.03589957114,TRUE,41039,Lane,41,0.011991815110321527,0.0017131164443316466,0.0012451818600003172,0.0626715099217994,0.16665609187380043,0.04656345668829212,0.16961439017813237,0.02342052250051552,0.018320828640768998,0.04037720286153895,0.020930158780514886,0.055842837428421874,0.008042129974779119,0.05849975413606586,0.013490791999111717,0.14268039274780706,0.01673460971083229,0.10041558935964341,0.040789619783322496,81,81,81,81,81,81,81,-999.99,NA,NA,NA,2.67,774,17090003001266,460,0.80289018,132.31,5,5,Y,Y,"c(-123.189358, 43.974772)"
OWRI - OR_20060479,OWRI - OR_20060479-WS-2,2006,OR,SPENCER CREEK,LONG TOM RIVER,WILLAMETTE,WILLAMETTE,OWRI,26333.03589957114,TRUE,41039,Lane,41,0.011991815110321527,0.0017131164443316466,0.0012451818600003172,0.0626715099217994,0.16665609187380043,0.04656345668829212,0.16961439017813237,0.02342052250051552,0.018320828640768998,0.04037720286153895,0.020930158780514886,0.055842837428421874,0.008042129974779119,0.05849975413606586,0.013490791999111717,0.14268039274780706,0.01673460971083229,0.10041558935964341,0.040789619783322496,81,81,81,81,81,81,81,-999.99,NA,NA,NA,4.65,774,17090003001266,460,0.80289018,129.66,5,5,Y,Y,"c(-123.189385, 43.97473)"
OWRI - OR_20060495,OWRI - OR_20060495-WS-1,2006,OR,UPPER YOUNGS RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,110082.09389460244,TRUE,41007,Clatsop,41,0.03319502074688797,0,0,0.07950207468879668,0.0637344398340249,0.01734439834024896,0.22132780082987552,0.024730290456431537,0.015601659751037344,0.024232365145228217,0.02,0.025311203319502075,0,0,0,0.1512033195020747,0.01784232365145228,0.2499585062240664,0.056016597510373446,21,21,21,21,21,21,21,1986.27,Lewis And Clark River,Coho salmon,Spawning and rearing,43.26,1508,17080006004728,460,3.68978167,3.86,7,5,N,Y,"c(-123.733976, 45.978522)"
OWRI - OR_20060495,OWRI - OR_20060495-WS-2,2006,OR,UPPER YOUNGS RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,110082.09389460244,TRUE,41007,Clatsop,41,0.03319502074688797,0,0,0.07950207468879668,0.0637344398340249,0.01734439834024896,0.22132780082987552,0.024730290456431537,0.015601659751037344,0.024232365145228217,0.02,0.025311203319502075,0,0,0,0.1512033195020747,0.01784232365145228,0.2499585062240664,0.056016597510373446,52,52,52,52,42,42,42,2004.78,Lewis And Clark River,Coho salmon,Spawning and rearing,13.28,1508,17080006004728,460,3.68978167,54.71,7,5,N,Y,"c(-123.733107, 45.978114)"
OWRI - OR_20060503,OWRI - OR_20060503-WS-1,2006,OR,ABERNETHY CREEK,ABERNETHY CREEK,WILLAMETTE,WILLAMETTE,OWRI,163104.91091032742,TRUE,41005,Clackamas,41,0.0015811927563471463,8.875563113458039e-4,0.002140576986186939,0.08821116381753633,0.13381216623407619,0.07735165130224649,0.14813240251797488,0.036195888898833496,0.01837017810793878,0.05062800202870014,0.02133118529789075,0.06139801306721561,0.02871505713177601,0.05942152212178168,0.011732151913839911,0.10634267132074346,0.013380470777767833,0.09121692174587548,0.04915122766192309,22,22,22,22,22,22,22,2.25,Holcomb Creek,Coho salmon,Spawning and rearing,2.25,638.99,17090007000281,460,0.81849748,5.97,4,4,Y,Y,"c(-122.560937, 45.355428)"
OWRI - OR_20060503,OWRI - OR_20060503-WS-2,2006,OR,ABERNETHY CREEK,ABERNETHY CREEK,WILLAMETTE,WILLAMETTE,OWRI,163104.91091032742,TRUE,41005,Clackamas,41,0.0015811927563471463,8.875563113458039e-4,0.002140576986186939,0.08821116381753633,0.13381216623407619,0.07735165130224649,0.14813240251797488,0.036195888898833496,0.01837017810793878,0.05062800202870014,0.02133118529789075,0.06139801306721561,0.02871505713177601,0.05942152212178168,0.011732151913839911,0.10634267132074346,0.013380470777767833,0.09121692174587548,0.04915122766192309,90,90,90,90,90,90,90,4.3,Holcomb Creek,Steelhead,Spawning and rearing,4.3,239.37,17090007000281,460,1.89725947,192.03,5,5,Y,Y,"c(-122.550933, 45.358465)"
OWRI - OR_20060509,OWRI - OR_20060509-WS-1,2006,OR,UPPER ABIQUA CREEK,ABIQUA CREEK/PUDDING RIVER,WILLAMETTE,WILLAMETTE,OWRI,14757.526774090575,TRUE,41047,Marion,41,0.010000998103603154,0,0,0.08151512126958778,0.10384269887214292,0.04701067970855375,0.1719532887513724,0.032957380976145326,0.02722826629404132,0.05799980037927937,0.02688891106896896,0.0374089230462122,0.00677712346541571,0.055105299930132745,0.02954386665335862,0.1582792693881625,0,0.10103802774728017,0.05245034434574309,42,42,71,71,52,42,42,4100.53,Abiqua Creek,Chinook salmon,Spawning and rearing,135.1,832,17090009012552,460,1.17442679,8.69,6,5,N,Y,"c(-122.546536, 44.892602)"
OWRI - OR_20060519,OWRI - OR_20060519-WS-1,2006,OR,MIDDLE GALES CREEK,GALES CREEK,WILLAMETTE,WILLAMETTE,OWRI,35477.43863652136,TRUE,41067,Washington,41,0.0011299238605152453,0,0,0.06612227514515176,0.14148819664151863,0.07270625456315405,0.13173173869206967,0.024710565657268018,0.03747435942008831,0.05074661892014046,0.01837430031637868,0.069629384973751,0.0692512950665786,0.08542224385495255,0.020521155651357648,0.09321002677050377,0.011633869902305045,0.07232381879497966,0.03352397176928693,43,43,43,43,43,43,43,22.24,Bateman Creek,Coho salmon,Spawning and rearing,22.24,123.03,17090010000312,460,7.77442551,642.57,3,3,Y,Y,"c(-123.272762, 45.623244)"
OWRI - OR_20060529,OWRI - OR_20060529-WS-1,2006,OR,SOUTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,32919.101436482495,FALSE,41009,Columbia,41,0.026729732702672974,0.00956990430095699,0,0.057749422505774944,0.33153668463315367,0.011879881201187988,0.16213837861621383,0.03728962710372896,0.010559894401055989,0.03035969640303597,0.00901990980090199,0.02870971290287097,NA,0.02067979320206798,0,0.1015289847101529,0,0.11406885931140688,0.04817951820481795,71,52,52,52,52,42,42,1900.09,Fall Creek,Steelhead,Spawning and rearing,7.6,849.25,17090012000161,460,4.71565199,435.39,5,5,Y,Y,"c(-122.953004, 45.777427)"
OWRI - OR_20060529,OWRI - OR_20060529-WS-2,2006,OR,SOUTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,32919.101436482495,FALSE,41009,Columbia,41,0.026729732702672974,0.00956990430095699,0,0.057749422505774944,0.33153668463315367,0.011879881201187988,0.16213837861621383,0.03728962710372896,0.010559894401055989,0.03035969640303597,0.00901990980090199,0.02870971290287097,NA,0.02067979320206798,0,0.1015289847101529,0,0.11406885931140688,0.04817951820481795,43,43,43,43,43,43,43,2516.85,Deep Creek,Coho salmon,Spawning and rearing,1.96,37.29,17090012000161,460,2.67372346,420.83,6,5,Y,Y,"c(-122.937424, 45.771167)"
OWRI - OR_20060529,OWRI - OR_20060529-WS-3,2006,OR,SOUTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,32919.101436482495,FALSE,41009,Columbia,41,0.026729732702672974,0.00956990430095699,0,0.057749422505774944,0.33153668463315367,0.011879881201187988,0.16213837861621383,0.03728962710372896,0.010559894401055989,0.03035969640303597,0.00901990980090199,0.02870971290287097,NA,0.02067979320206798,0,0.1015289847101529,0,0.11406885931140688,0.04817951820481795,43,43,43,43,43,43,43,2482.48,Deep Creek,Coho salmon,Spawning and rearing,23.01,430.74,17090012014156,460,2.67372346,389.81,6,5,Y,Y,"c(-122.936714, 45.771182)"
OWRI - OR_20060546,OWRI - OR_20060546-WS-1,2006,OR,UPPER MCKAY CREEK,MCKAY CREEK,DESCHUTES,DESCHUTES,OWRI,206561.71720586807,FALSE,41013,Crook,41,0.021984216459977453,0,7.51597143930853e-4,0.07384441939120631,0.27452085682074406,0.02461480646373544,0.11104847801578353,0.1897782788425404,0,0.024426907177752723,0.013152950018789928,0.029500187899285983,0,0.027245396467493424,0,0.080608793686584,0,0.08887636226982337,0.0396467493423525,42,42,42,42,42,42,42,8.41,Little McKay Creek,Steelhead,Spawning and rearing,8.41,1243,17070305000268,460,0.36053053,77.56,5,5,Y,Y,"c(-120.713801, 44.472622)"
OWRI - OR_20060546,OWRI - OR_20060546-WS-2,2006,OR,UPPER MCKAY CREEK,MCKAY CREEK,DESCHUTES,DESCHUTES,OWRI,206561.71720586807,FALSE,41013,Crook,41,0.021984216459977453,0,7.51597143930853e-4,0.07384441939120631,0.27452085682074406,0.02461480646373544,0.11104847801578353,0.1897782788425404,0,0.024426907177752723,0.013152950018789928,0.029500187899285983,0,0.027245396467493424,0,0.080608793686584,0,0.08887636226982337,0.0396467493423525,42,42,42,42,42,42,42,30.21,Little McKay Creek,Steelhead,Spawning and rearing,30.21,1243,17070305000268,460,4.56336212,22.57,7,5,N,Y,"c(-120.713126, 44.47337)"
OWRI - OR_20060546,OWRI - OR_20060546-WS-3,2006,OR,UPPER MCKAY CREEK,MCKAY CREEK,DESCHUTES,DESCHUTES,OWRI,206561.71720586807,FALSE,41013,Crook,41,0.021984216459977453,0,7.51597143930853e-4,0.07384441939120631,0.27452085682074406,0.02461480646373544,0.11104847801578353,0.1897782788425404,0,0.024426907177752723,0.013152950018789928,0.029500187899285983,0,0.027245396467493424,0,0.080608793686584,0,0.08887636226982337,0.0396467493423525,42,42,42,42,42,42,42,14.03,Little McKay Creek,Steelhead,Spawning and rearing,14.03,1243,17070305000268,460,4.56336212,1.47,7,5,N,Y,"c(-120.713285, 44.474322)"
OWRI - OR_20060546,OWRI - OR_20060546-WS-4,2006,OR,UPPER MCKAY CREEK,MCKAY CREEK,DESCHUTES,DESCHUTES,OWRI,206561.71720586807,FALSE,41013,Crook,41,0.021984216459977453,0,7.51597143930853e-4,0.07384441939120631,0.27452085682074406,0.02461480646373544,0.11104847801578353,0.1897782788425404,0,0.024426907177752723,0.013152950018789928,0.029500187899285983,0,0.027245396467493424,0,0.080608793686584,0,0.08887636226982337,0.0396467493423525,42,42,42,42,42,42,42,11.96,Little McKay Creek,Steelhead,Spawning and rearing,11.96,1243,17070305000268,460,4.56336212,6.35,7,5,N,Y,"c(-120.71305, 44.47408)"
